BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1.46614302776179E-08	1E10	1E10	1E-30	1.39185750111096E-10	1E10	1E-30	1E10	3.87163031285492E-02	1.54751222567456E-06	1E10	2571.14193431526	4.12751039769368E-06	1E10	218.839670191295	2.03972176048985E-06	1E10	67.627923324494	1.82681294351591E-06	1E10	9.12275583914967	1.34333827152576E-06	1E10	1.26916437755969	1.05743859299435E-06	1E10	0.192020477257572	7.75125704731428E-07	1E10	0.037091962591481	1E-30	3.60682648354993E-11	9.30765459961604E-02	8.23717890604936E-08	1.26155664264258E-11	3.48918151740744E-02	1.25623385949572E-08	2.5529287109442E-11	7.74543780997064E-02	9.70358228586999E-12	2.41060062419577E-10	21.1135225957378	5.11227641096551E-12	2.04458142052181E-10	14.7870474337514	8.72253492445232E-12	4.1197116655668E-11	6.03440015310372	1E10	1E-30	1E-10	1E10	1E-30	1E-10
2	1.46614302776179E-08	1E10	1E10	1E-30	1.39185750111096E-10	1E10	1E-30	1E10	3.87163031285492E-02	1.54751222567456E-06	1E10	2571.14193431526	4.12751039769368E-06	1E10	218.839670191295	2.03972176048985E-06	1E10	67.627923324494	1.82681294351591E-06	1E10	9.12275583914967	1.34333827152576E-06	1E10	1.26916437755969	1.05743859299435E-06	1E10	0.192020477257572	7.75125704731428E-07	1E10	0.037091962591481	1E-30	3.60682648354993E-11	9.30765459961604E-02	8.23717890604936E-08	1.26155664264258E-11	3.48918151740744E-02	1.25623385949572E-08	2.5529287109442E-11	7.74543780997064E-02	9.70358228586999E-12	2.41060062419577E-10	21.1135225957378	5.11227641096551E-12	2.04458142052181E-10	14.7870474337514	8.72253492445232E-12	4.1197116655668E-11	6.03440015310372	1E10	1E-30	1E-10	1E10	1E-30	1E-10
3	1.77743133681333E-08	1E10	1E10	1E-30	1.81226688872641E-10	1E10	1E-30	1E10	3.45581005268894E-02	2.4305534960894E-06	1E10	1411.44022493954	3.14320457209891E-06	1E10	213.630122895258	3.30407093132419E-06	1E10	35.4537754991247	2.70969573748353E-06	1E10	9.54250706865054	1.78497534804883E-06	1E10	1.76265563962082	1.23382350943558E-06	1E10	0.265723118530192	1.06204596241294E-06	1E10	3.86679197000919E-02	1E-30	3.3628959499846E-11	0.102643496130939	8.19243016706507E-08	1.71363818794798E-11	3.98326886704257E-02	1.23162885612455E-08	3.75598620543158E-11	0.089424962987437	1.0530747700687E-11	1.92199087280733E-10	21.2549427324746	6.82825646438849E-12	1.41301770797934E-10	12.9905306524854	3.57804048574394E-12	9.28812759528473E-11	7.48702548366513	1E10	1E-30	1E-10	1E10	1E-30	1E-10
4	1.77743133681333E-08	1E10	1E10	1E-30	1.81226688872641E-10	1E10	1E-30	1E10	3.45581005268894E-02	2.4305534960894E-06	1E10	1411.44022493954	3.14320457209891E-06	1E10	213.630122895258	3.30407093132419E-06	1E10	35.4537754991247	2.70969573748353E-06	1E10	9.54250706865054	1.78497534804883E-06	1E10	1.76265563962082	1.23382350943558E-06	1E10	0.265723118530192	1.06204596241294E-06	1E10	3.86679197000919E-02	1E-30	3.3628959499846E-11	0.102643496130939	8.19243016706507E-08	1.71363818794798E-11	3.98326886704257E-02	1.23162885612455E-08	3.75598620543158E-11	0.089424962987437	1.0530747700687E-11	1.92199087280733E-10	21.2549427324746	6.82825646438849E-12	1.41301770797934E-10	12.9905306524854	3.57804048574394E-12	9.28812759528473E-11	7.48702548366513	1E10	1E-30	1E-10	1E10	1E-30	1E-10
5	2.24062411818987E-08	1E10	1E10	1E-30	1.4612885646755E-10	1E10	1E-30	1E10	2.85704180779734E-02	1.33266186385784E-06	1E10	2.55455160074474	2.12723841434646E-06	1E10	0.285670232093611	1.82124707525418E-06	1E10	7.54343951177735E-02	2.00155435982943E-06	1E10	1.45922456001978E-02	1E-30	7.62473896369298E-11	0.136160270966457	1.25049586774734E-07	1.7357783952494E-11	3.92267326662103E-02	2.3827104770942E-08	3.34489970930977E-11	8.24858051319423E-02	9.48442732259184E-12	1.96802904828868E-10	22.0438758903838	3.58261029900621E-12	2.04561576915211E-10	21.4431391970966	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
6	2.24062411818987E-08	1E10	1E10	1E-30	1.4612885646755E-10	1E10	1E-30	1E10	2.85704180779734E-02	1.33266186385784E-06	1E10	2.55455160074474	2.12723841434646E-06	1E10	0.285670232093611	1.82124707525418E-06	1E10	7.54343951177735E-02	2.00155435982943E-06	1E10	1.45922456001978E-02	1E-30	7.62473896369298E-11	0.136160270966457	1.25049586774734E-07	1.7357783952494E-11	3.92267326662103E-02	2.3827104770942E-08	3.34489970930977E-11	8.24858051319423E-02	9.48442732259184E-12	1.96802904828868E-10	22.0438758903838	3.58261029900621E-12	2.04561576915211E-10	21.4431391970966	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
7	2.70742511450849E-08	1E10	1E10	1E-30	1.56691059977101E-10	1E10	1E-30	1E10	2.41394109393466E-02	3.11165870857379E-06	1E10	1308.48329786323	6.23253245729319E-06	1E10	160.978613849073	3.35999752730139E-06	1E10	46.4267393670378	2.91777600323194E-06	1E10	5.45466625661476	2.5412766624626E-06	1E10	0.735814231709846	2.22886987197328E-06	1E10	0.131912484315908	1.50395576880092E-06	1E10	2.78108678731712E-02	1E-30	7.45252839983905E-11	9.21879352299641E-02	1.37551629299214E-07	1.98825891583289E-11	0.046145891519569	2.83310523900311E-08	3.62056520837385E-11	8.54454730105239E-02	9.14711662103329E-12	1.66020540329162E-10	21.3100983567064	2.82088938043109E-12	1.95483841939394E-10	17.6563688468218	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
8	2.70742511450849E-08	1E10	1E10	1E-30	1.56691059977101E-10	1E10	1E-30	1E10	2.41394109393466E-02	3.11165870857379E-06	1E10	1308.48329786323	6.23253245729319E-06	1E10	160.978613849073	3.35999752730139E-06	1E10	46.4267393670378	2.91777600323194E-06	1E10	5.45466625661476	2.5412766624626E-06	1E10	0.735814231709846	2.22886987197328E-06	1E10	0.131912484315908	1.50395576880092E-06	1E10	2.78108678731712E-02	1E-30	7.45252839983905E-11	9.21879352299641E-02	1.37551629299214E-07	1.98825891583289E-11	0.046145891519569	2.83310523900311E-08	3.62056520837385E-11	8.54454730105239E-02	9.14711662103329E-12	1.66020540329162E-10	21.3100983567064	2.82088938043109E-12	1.95483841939394E-10	17.6563688468218	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
9	3.22935704443748E-08	1E10	1E10	1E-30	1.10935699523408E-10	1E10	1E-30	1E10	1.99704033459476E-02	3.44509356662462E-06	1E10	1072.41674625973	8.42292525014778E-06	1E10	85.1850900945248	4.35846316248507E-06	1E10	34.7027256674759	3.89447717731095E-06	1E10	4.0490257088581	2.71828438287465E-06	1E10	0.607750775161421	2.37750749490829E-06	1E10	7.91510547419062E-02	2.04933256943134E-06	1E10	1.36455204939837E-02	1E-30	9.75739008212614E-11	0.108869026818186	1.464513435345E-07	2.46358425058235E-11	6.00818843802824E-02	4.17548977266217E-08	3.53602219179176E-11	8.10376306762166E-02	1.12264638279504E-11	1.16792892496882E-10	14.12707489737	1.34859121438778E-12	2.46125080876872E-10	24.3955760516305	1E10	1E-30	1E-10	1E10	1E-30	1E-10	1E10	1E-30	1E-10
